CONS_NO,FLAG,anomaly_label,anomaly_score,anomaly_score_normalized,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
F56741E608883B382968AE5075590CC3,0,0,-0.12137315956571537,0.09078447377749864,3.472458210422813,3.02,3.802997969701416,0.0,21.28,185,17,0.178916827852998,0.0164410058027079,21.28,6.128223480082335,1.0951889780371082,0.8697008886207073,0.0,7.04635759256173,17.8916827852998,1.6441005802707898,0.4772839159056939,3.415367504835591
D6110784F4EACAB38D8D39F269097570,0,0,-0.023437085584483208,0.29913835003150907,0.1914745308310991,0.0,0.4988706413491529,0.0,2.96,631,288,0.6102514506769826,0.2785299806576402,2.96,15.458974269644727,2.6054150028708505,0.0,0.0,296000000.0,61.02514506769826,27.852998065764016,0.2773605810159827,0.1381431334622823
24790F72882C2879E83D244C9A84B4E5,0,0,-0.1156448328413639,0.10297118934562306,2.962886699507389,1.3,4.005840071258393,0.4,26.99,0,19,0.0,0.0183752417794971,26.59,9.109359434295538,1.3520058186512325,0.4387612917593257,0.1350034743874848,20.76153830183432,0.0,1.83752417794971,0.4251690161946344,2.9084429400386846
E8A9B75D0A7745685A15B3D83E903AD4,0,0,-0.10799145790577769,0.1192533443211253,1.6981865284974094,1.6150000000000002,0.9291595568038168,0.0,3.77,40,648,0.0386847195357833,0.6266924564796905,3.77,2.220015242457271,0.5471481110820466,0.9510144871534464,0.0,2.334365310623125,3.86847195357833,62.66924564796905,0.6463505289746426,0.63394584139265
78D614E868A79CFC60AAA640D3EA513E,0,0,-0.15775537383213617,0.013383215375355757,2.3585406464250736,2.03,1.2083463524233753,0.0,9.49,1,13,0.0009671179883945,0.0125725338491295,9.49,4.023674543895436,0.5123279724399198,0.8607017201378013,0.0,4.674876824261691,0.09671179883945,1.25725338491295,0.6612322315156589,2.3288878143133465
155B9FBDE37ED2A00B21A2D4FAAC570A,0,0,-0.12545744929526398,0.08209536094805264,1.9234641638225247,1.665,1.2656310663654993,0.0,7.58,4,448,0.0038684719535783,0.4332688588007737,7.58,3.9408064382796217,0.6579956536701665,0.8656256886194683,0.0,4.552552525209895,0.38684719535783,43.32688588007737,0.6031378898891463,1.0900870406189551
4BF7A63CC98035ACCAD01AB1BE0506DA,0,0,-0.11678637436642014,0.10054261944301535,1.4601360544217683,1.355,1.010807855028914,0.0,5.83,29,446,0.0280464216634429,0.4313346228239845,5.83,3.992778578692768,0.6922696313437106,0.9279957073977187,0.0,4.302582994076879,2.8046421663442898,43.13346228239845,0.5909223810900461,0.830328820116054
948C89FFE5151D10F8A0F1D56CCE3B73,0,1,0.04459894347231452,0.4438814442015981,1.0781036168132945,0.0,5.5681339579781,0.0,80.78,677,11,0.6547388781431335,0.0106382978723404,80.78,74.92786221188499,5.164748378072554,0.0,0.0,8078000000.0,65.47388781431334,1.06382978723404,0.1622126222632068,1.066634429400387
9CB6A50C1B127E4C224EE2D4A498CB07,0,0,-0.14591836163645638,0.038565839856591365,1.5353599221789882,1.21,1.5056303182189223,0.0,9.76,23,6,0.0222437137330754,0.0058027079303675,9.76,6.356815620522657,0.980636713687146,0.7880888218065999,0.0,8.066115635817226,2.22437137330754,0.58027079303675,0.5048881468719237,1.5264506769825916
D1CC77AA4C32290124D09DCCE925844E,0,0,-0.11721538531940034,0.09962992107381197,1.419501018329939,1.38,0.3592988634709558,0.41,2.8,0,52,0.0,0.0502901353965183,2.39,1.972524108203173,0.2531163108023074,0.9721725961858496,0.2888338872726074,2.0289854925435837,0.0,5.02901353965183,0.7980105209545555,1.3481141199226307
E9223ADB5035F4F177EC8B469C3D1BC3,1,0,-0.1439012734089269,0.0428570895858039,3.333385672227674,3.33,2.3101925900186817,0.0,22.95,72,15,0.06963249516441,0.0145067698259187,22.95,6.884891875056806,0.6930468929340332,0.9989843112827524,0.0,6.89189187119552,6.963249516441,1.4506769825918702,0.5906510942924977,3.285029013539652
4D11EBB424BDE665D8672EA09F5CC92F,1,0,-0.042373043614650274,0.2588530894959006,1.179281553398058,0.08,4.199530362510288,0.0,37.5,436,4,0.4216634429400386,0.0038684719535783,37.5,31.7990216788814,3.5610921876956083,0.067837912914947,0.0,468.7499414062573,42.16634429400386,0.38684719535783,0.2192457330061614,1.1747195357833655
CF4B4F54F7BF584FE14AD4889EB87E37,1,0,-0.0877258894072423,0.1623672816019905,1.702251223491028,1.74,1.5072058364787662,0.0,12.09,161,421,0.155705996131528,0.4071566731141199,12.09,7.102359371010978,0.8854191477880401,1.0221757903688258,0.0,6.948275822136346,15.5705996131528,40.71566731141199,0.5303860423679226,1.009168278529981
D949BC4C9A6FF9B48C998B4FD54B7C43,0,0,-0.044050273388031136,0.2552848708564695,0.2604817708333333,0.0,0.453362522979383,0.0,3.49,535,266,0.5174081237911026,0.2572533849129594,3.49,13.39824992302645,1.7404769021809727,0.0,0.0,349000000.0,51.74081237911026,25.72533849129594,0.3648999921160302,0.1934719535783365
A96545039411E250D53DCF0838958394,0,0,-0.03165529597635536,0.2816545371583722,0.2456243949661181,0.0,0.5037150956084638,0.0,2.48,738,1,0.7137330754352031,0.0009671179883945,2.48,10.096716571556057,2.050753448860048,0.0,0.0,248000000.0,71.37330754352031,0.09671179883945,0.3277878782284626,0.2453868471953578
B308C8A829F87786BCE86923FC6466FA,0,0,-0.13886941569447886,0.05356210375417666,3.0648151750972765,2.15,2.8768309719163017,0.41,17.78,0,6,0.0,0.0058027079303675,17.37,5.801328604235452,0.9386637686686454,0.701510489263567,0.1337764188828197,8.269767403396433,0.0,0.58027079303675,0.5158192029795544,3.047030947775629
9687DFB2A470DFDF2D516979AD3F4A34,0,0,-0.13652279652475907,0.05855441333151156,0.6377734753146177,0.59,0.4911831931743997,0.0,5.53,25,1,0.0241779497098646,0.0009671179883945,5.53,8.670790064707717,0.7701530472564188,0.9250933342093224,0.0,9.37288119706981,2.41779497098646,0.09671179883945,0.5649229040109903,0.63715667311412
FD848A445FD65C8D996E9C6539722CB1,0,0,-0.14129419608740845,0.04840351026156413,7.587552966101694,4.74,7.3562410181150115,0.0,38.04,6,90,0.0058027079303675,0.0870406189555125,38.04,5.013474056762903,0.9695142875818804,0.6247073351486898,0.0,8.025316438765154,0.58027079303675,8.70406189555125,0.5077393986452237,6.927127659574468
52134FCC99EAA695F49D9E356B4709F1,0,0,-0.1258989243412275,0.08115614587278276,3.148002958579882,2.965,1.962339799167984,0.25,19.2,0,358,0.0,0.3462282398452611,18.95,6.09910479489206,0.623360212412134,0.9418669644195292,0.0794154270168237,6.475548038868304,0.0,34.62282398452611,0.616006227301894,2.058075435203095
B869AF6E5987C756A2AA3198083F9421,0,0,-0.14848113654027117,0.03311367025789338,1.249121421520237,1.17,0.5560837779045259,0.0,3.64,23,21,0.0222437137330754,0.0203094777562862,3.64,2.914048152684368,0.4451799191594582,0.936658334791404,0.0,3.1111110845204184,2.22437137330754,2.03094777562862,0.6919553660706947,1.2237524177949712
075DADF5DF2407496CDB0D0397F6AA4A,0,0,-0.14452519260490387,0.04152973412150377,4.77836274509804,4.58,3.185170737321998,0.0,19.43,91,14,0.0880077369439071,0.0135396518375241,19.43,4.066246326583329,0.6665820283158151,0.9584872967448096,0.0,4.242358069339829,8.80077369439071,1.35396518375241,0.6000304713537337,4.713665377176016
6312A2A6C6E7C3DF8391619FA58133DE,0,0,-0.14299765897088984,0.04477948205214054,1.133671875,1.02,0.4632835691504398,0.0,1.9,33,10,0.0319148936170212,0.0096711798839458,1.9,1.675969939044576,0.4086575448154823,0.8997312304344568,0.0,1.862745079777009,3.19148936170212,0.96711798839458,0.7098957469687839,1.122707930367505
E24DAF331D0337F772D5C88562CECAE9,0,0,-0.1577183904587613,0.01346189556832614,6.233284742468416,6.22,3.6483687119501806,0.0,24.19,9,5,0.0087040618955512,0.0048355899419729,24.19,3.880778908812184,0.5853043550602122,0.9978687396780396,0.0,3.889067517863236,0.87040618955512,0.48355899419729,0.6307937001548315,6.203143133462283
DF84CF0138D8ADE49D843DFCEDB431EF,0,0,-0.12978685704249399,0.07288477235337018,0.7723182711198429,0.8,0.361671973480576,0.0,2.44,81,16,0.0783365570599613,0.0154738878143133,2.44,3.15931923359636,0.4682939434712854,1.0358423716709375,0.0,3.049999961875,7.83365570599613,1.54738878143133,0.6810625382243541,0.76036750483559
127F0EA859F6AF3B68E1EE544A2C6CB9,0,0,-0.13115219913956727,0.0699800784364738,1.441384317521781,0.87,1.8046499264405504,0.0,18.22,1,1,0.0009671179883945,0.0009671179883945,18.22,12.640625856759687,1.2520254952010916,0.6035864157728281,0.0,20.942528494913464,0.09671179883945,0.09671179883945,0.4440447064790918,1.439990328820116
E6906CDAB20AB737D48A8C81A7C5C961,0,0,-0.1459141319567414,0.038574838279012265,7.073867187499999,5.83,7.421764978219349,0.0,55.05,4,10,0.0038684719535783,0.0096711798839458,55.05,7.782164756988287,1.0491807056884388,0.8241602276701493,0.0,9.442538577285523,0.38684719535783,0.96711798839458,0.4879999100245489,7.005454545454545
C5C86471208F54D4F7F3718377D769F0,0,0,-0.15571793995356253,0.01771774941327737,2.55713567839196,2.25,1.4614609627207829,0.0,12.7,19,39,0.0183752417794971,0.0377176015473887,12.7,4.966494370107642,0.5715226490932963,0.8798907348615902,0.0,5.644444419358025,1.83752417794971,3.77176015473887,0.6363255410776031,2.4606866537717607
04642B2261F51DFC926B9B27838C4F44,0,0,-0.012105512334218471,0.32324567958610567,0.2527462340672074,0.0,1.0575343381486064,0.0,8.08,765,171,0.7398452611218569,0.1653771760154739,8.08,31.96882323541654,4.184174297234656,0.0,0.0,808000000.0,73.98452611218569,16.53771760154739,0.1928947490313781,0.2109477756286267
EACA20251F8573B8B2926A258E6B84B5,0,0,-0.1455844660015242,0.0392761853602895,3.73922,2.72,3.349969893878136,0.0,35.3,43,34,0.0415860735009671,0.0328820116054158,35.3,9.440471516946124,0.8959007185774384,0.7274244341669535,0.0,12.977941128757568,4.158607350096711,3.2882011605415795,0.5274537797265753,3.616266924564797
AABDF29BF02FAC40EE2742E474E47A7A,0,0,-0.15702632321946614,0.014934232431280135,3.044211045364892,2.38,2.2528893631430225,0.0,21.26,10,20,0.0096711798839458,0.0193423597678916,21.26,6.983747057397007,0.7400568890165146,0.7818117590124588,0.0,8.932773071711038,0.96711798839458,1.93423597678916,0.5746938541562299,2.985328820116055
82E25CE42930081C5141666FB85554DB,0,0,-0.10605666372242578,0.12336951777455916,0.5622465753424658,0.54,0.2252761297562721,0.08,1.48,0,669,0.0,0.6470019342359767,1.4,2.632297000253951,0.4006714058015235,0.9604326892818472,0.1422863243380514,2.740740689986283,0.0,64.70019342359767,0.7139433245071193,0.1984719535783366
A5E60C3FC95848D36EFD37E1B9D06312,0,0,-0.14991769730485122,0.030057462349946867,5.432581967213115,4.835,3.189207488316008,0.47,23.3,0,58,0.0,0.0560928433268858,22.83,4.288936659903432,0.5870518846642521,0.8900003755636521,0.0865150313371078,4.819027911439446,0.0,5.60928433268858,0.6300991225699937,5.127852998065764
43CF537987DF5D4065BFDF30A0F65F27,0,0,-0.14939921186633331,0.031160513008452607,3.119795321637427,2.81,1.4432307447030568,0.36,9.25,0,8,0.0,0.0077369439071566,8.89,2.964938086225397,0.4626043029385444,0.9007001105182018,0.1153921849774208,3.2918149349045733,0.0,0.77369439071566,0.6837119226238307,3.0956576402321083
313994804E1DF11844CF79DFCB75F132,0,0,-0.16153355494081362,0.005345332630194106,3.833036238981391,3.33,1.852162696570634,0.0,11.34,2,13,0.0019342359767891,0.0125725338491295,11.34,2.9584901533382437,0.4832103262949408,0.8687629815358333,0.0,3.405405395178963,0.19342359767891,1.25725338491295,0.6742132132386105,3.7848452611218577
00BDB95EB335C50527A7AA8D69BAFDE4,0,0,-0.14419191226110029,0.04223877062549977,6.084978768577494,4.005,5.413847493793344,0.0,27.38,6,92,0.0058027079303675,0.0889748549323017,27.38,4.499604846017346,0.8897068816169245,0.6581781376296373,0.0,6.836454414890251,0.58027079303675,8.89748549323017,0.5291825995491701,5.543568665377175
2C97FD763377FA869FA3FC04C738231D,0,0,-0.1478771492589,0.03439862161612244,1.020296442687747,0.955,0.7970626782279612,0.0,5.25,32,22,0.0309477756286266,0.0212765957446808,5.25,5.145563317573072,0.7812069483612087,0.9360024701490064,0.0,5.497382141388669,3.09477756286266,2.12765957446808,0.5614170778527702,0.998588007736944
83B1901B1159A4A38BE324FFDFF8768C,1,0,-0.1149411992688637,0.10446813297765968,15.730609418282546,12.7,11.451817505415088,0.0,48.9,19,312,0.0183752417794971,0.3017408123791102,48.9,3.108589036104424,0.7279957942904305,0.8073431647960364,0.0,3.850393697755596,1.83752417794971,30.17408123791102,0.5787051121907572,10.984042553191488
BCB98B7526D4543F473EAD7F808904C0,0,0,-0.1110453592701292,0.11275632885895776,4.060655391120507,1.995,5.4265533892527085,0.0,34.0,141,88,0.1363636363636363,0.0851063829787234,34.0,8.373032587453237,1.336373775463757,0.4913000003520355,0.0,17.04260643086413,13.63636363636363,8.51063829787234,0.4280137067543936,3.7150676982591873
4D6FA13D69D0CB568F9D8A41F41E5297,0,0,-0.1488904961696209,0.03224277905213331,1.3908932038834951,1.26,0.6518525430299729,0.0,5.26,15,4,0.0145067698259187,0.0038684719535783,5.26,3.781742514447692,0.4686575047770517,0.9058926935749224,0.0,4.174603141471404,1.4506769825918702,0.38684719535783,0.6808939434465384,1.385512572533849
4A8E304D3FEC8961E24B6C9413A26847,0,0,-0.13193377917176297,0.06831730778730612,0.3338658777120315,0.23,0.3289368524079241,0.0,1.72,69,20,0.0667311411992263,0.0193423597678916,1.72,5.151769208250311,0.9852364812173956,0.6888993708706812,0.0,7.4782605444234544,6.67311411992263,1.93423597678916,0.5037183274945539,0.3274081237911025
B50C692A2AC6112FCA3E733EEF02ECCD,0,0,-0.12137657396033691,0.09077720983148223,5.346710130391173,2.04,6.431064544375478,0.34,29.03,0,37,0.0,0.0357833655705996,28.69,5.429506974895805,1.2028077781499058,0.3815430323385271,0.0635905053897545,14.230392087105924,0.0,3.57833655705996,0.4539660745341475,5.155386847195357
058AEF5E083FEC16C01485FCC3A54179,0,0,-0.1472578720654925,0.035716101462689304,1.418849902534113,1.34,0.4748568388986,0.0,2.91,2,8,0.0019342359767891,0.0077369439071566,2.91,2.0509568871894586,0.334677286655704,0.9444268827607816,0.0,2.1716417748384944,0.19342359767891,0.77369439071566,0.749244787483944,1.407872340425532
735B5C0DF6C68751B4ABA534161D81C0,0,0,-0.14548356673528695,0.03949084327312091,1.1706098741529525,1.02,0.7022435777006341,0.0,7.24,3,1,0.0029013539651837,0.0009671179883945,7.24,6.184810241234917,0.5998954794481118,0.8713406693452508,0.0,7.098039146097656,0.29013539651837,0.09671179883945,0.625040831007881,1.1694777562862668
B5EEBF0168A3F44FE93005FF5702EB5D,0,0,-0.15439318146993342,0.02053610381471484,1.7673852295409185,1.6,0.9224553243794094,0.0,8.66,6,32,0.0058027079303675,0.0309477756286266,8.66,4.899893812765717,0.5219322328498222,0.905292159402442,0.0,5.412499966171875,0.58027079303675,3.09477756286266,0.6570594790068263,1.7126885880077374
5521C969693B57F5307678971BCD3443,0,0,-0.08364376967044995,0.17105177788531786,1.0592933204259438,1.02,0.2261910425215109,0.51,1.77,0,1,0.0,0.0009671179883945,1.26,1.670925275521446,0.2135301299693438,0.9629060909784604,0.4814530454892302,1.7352941006343716,0.0,0.09671179883945,0.8240421686318261,1.0582688588007736
870FE07F5ADD5C94A750547D93C6C17B,0,0,-0.14602227133314666,0.038344777410388484,2.092598509052184,2.06,0.750245489061447,0.0,8.58,7,95,0.006769825918762,0.0918762088974854,8.58,4.100165379016995,0.3585233776239416,0.9844219907663184,0.0,4.165048523470638,0.6769825918762,9.18762088974854,0.7360933322685994,1.900338491295939
85C5B99601F492FB671359E3A6BD86B2,0,0,-0.15263897962538936,0.024268076510625954,1.1580924287118977,1.11,0.6087006130524385,0.0,5.25,1,17,0.0009671179883945,0.0164410058027079,5.25,4.533316879125277,0.5256062406637186,0.9584727115864872,0.0,4.729729687119552,0.09671179883945,1.6441005802707898,0.655477129908008,1.1390522243713732
E65D8B8928FB4CAF5A125FF118F690CC,0,0,-0.14465581426800284,0.041251843363552525,1.4692636815920397,1.46,0.4617117543963841,0.0,2.99,2,29,0.0019342359767891,0.0280464216634429,2.99,2.0350329332375643,0.3142470320600453,0.993695010878543,0.0,2.0479451914524303,0.19342359767891,2.8046421663442898,0.7608919598871212,1.428056092843327
072749DA37D5A058F82D8E5468AAAA8B,0,0,-0.148792961339117,0.03245027930387057,9.920824053452115,9.69,4.373530521197311,0.16,22.46,0,136,0.0,0.1315280464216634,22.3,2.263924836923745,0.440843471593172,0.9767333779960414,0.0161276925159305,2.317853454780337,0.0,13.15280464216634,0.6940379157871175,8.61595744680851
C6662717C0145573B1943F4324948A19,0,0,-0.13483280497175903,0.06214978198976072,4.69176241480039,3.34,4.414550360237088,0.6,32.62,0,7,0.0,0.006769825918762,32.02,6.9526112037499015,0.9409151530994035,0.7118860030816883,0.1278837131284469,9.766467036627343,0.0,0.6769825918762,0.5152208732067048,4.660000000000001
05ED361430FEAB00EBAEFFD4F70B8D47,0,0,-0.12963011035519162,0.07321824273421965,1.7224287484510532,1.0,1.7087670012561489,0.0,12.85,24,227,0.02321083172147,0.2195357833655705,12.85,7.460395640140006,0.992068317991166,0.5805755361976658,0.0,12.8499998715,2.321083172147,21.95357833655705,0.5019908157609857,1.344294003868472
2A516745A787AA7E4F2CF886EEEF6026,0,0,-0.06368629624813327,0.2135102590020198,0.5232171581769437,0.03,0.820850495552565,0.0,4.73,179,661,0.1731141199226305,0.6392649903288201,4.73,9.04022323365427,1.568852372357488,0.0573375680781454,0.0,157.66661411112864,17.31141199226305,63.92649903288201,0.3892788899668375,0.188742746615087
FBBD88D9C11A4FF67DDD28154BCE3EC8,0,0,-0.013334016090251477,0.3206321020844065,5.805337361530714,1.2,19.454678559534784,0.2,257.8,0,41,0.0,0.0396518375241779,257.6,44.40741054331266,3.351171054233684,0.206706333017747,0.0344510555029578,214.8333315430556,0.0,3.96518375241779,0.2298231872605884,5.575145067698259
5D6B9F9F118C8B1695D8B7EF3EA5DEE2,1,0,-0.1221386255196551,0.08915598498720488,4.72647855530474,4.44,2.664139307563457,0.0,14.88,14,591,0.0135396518375241,0.5715667311411993,14.88,3.148221195633542,0.5636626233999829,0.9393885825680732,0.0,3.3513513438032625,1.35396518375241,57.156673114119926,0.6395241435301618,2.024980657640232
63DE0C036EDDE80CEEAE7BC2BB3C358A,0,0,-0.13684427858691012,0.057870477054791515,3.762844660194175,2.83,3.4299209596224185,0.49,27.2,0,4,0.0,0.0038684719535783,26.71,7.228573694644799,0.9115233979204947,0.7520905719060582,0.1302206290579394,9.611307386532484,0.0,0.38684719535783,0.5231429555546526,3.748288201160542
94F68709B27B7D383EBE2AACA78D9E6C,0,0,-0.12767060211045367,0.07738699406093796,2.8171247563352826,1.685,4.211197572330365,0.0,40.49,2,8,0.0019342359767891,0.0077369439071566,40.49,14.372810350417064,1.4948566079338377,0.5981275732391393,0.0,24.029673447895117,0.19342359767891,0.77369439071566,0.4008246393078954,2.795328820116054
3EC980C261F5A5BF75833036EF2916C1,0,0,-0.10354209159074057,0.1287191384961058,0.5203441494591936,0.09,1.0285557585146805,0.0,9.68,98,17,0.0947775628626692,0.0164410058027079,9.68,18.603072262905112,1.976683584925184,0.1729624487253574,0.0,107.5555436049396,9.47775628626692,1.6441005802707898,0.3359443392184171,0.5117891682785299
B87BBFDAC8045168020B83EC37D20E6D,0,0,-0.13820096017290945,0.05498420792234122,4.23272023233301,2.38,4.031199238746228,0.17,24.54,0,1,0.0,0.0009671179883945,24.37,5.797690042107279,0.9523897181837592,0.5622861573029879,0.0401632969502134,10.310924326424688,0.0,0.09671179883945,0.5121928223071496,4.228626692456479
EF6956A38FEFB96C461CDC7917E74AB1,0,0,-0.014907914213290185,0.3172837161277991,0.6942729970326409,0.0,1.839192718833785,0.0,10.31,510,360,0.4932301740812379,0.3481624758220503,10.31,14.850066033915793,2.649091496001826,0.0,0.0,1031000000.0,49.32301740812379,34.81624758220503,0.2740408129244396,0.4525531914893617
