source,target,weight
12402,10380,0.9161691
12402,12068,0.91129106
12402,10023,0.9111475
12402,1822,0.90967757
12403,12535,0.9424002
12403,13167,0.9301253
12403,17682,0.92746925
12403,15307,0.9259788
12403,12192,0.9064249
12403,12948,0.9059736
12403,35954,0.89364064
12404,5563,0.9272809
12404,2953,0.89967626
12404,4448,0.8952151
12404,6450,0.8915209
12404,17342,0.88642365
12404,1823,0.88439935
12404,6702,0.8836162
12405,11175,0.8823644
12405,24833,0.8751887
12405,15907,0.8742523
12405,1751,0.8646152
12405,18292,0.863254
12405,21361,0.8603521
12405,15737,0.8583111
12406,4954,0.9064867
12406,7064,0.8937867
12406,19268,0.8910204
12406,21156,0.89085466
12406,22621,0.8842989
12406,11838,0.8837229
12406,17389,0.88367903
12407,8993,0.817255
12407,9672,0.81578875
12407,8973,0.7893889
12407,11969,0.7867357
12407,9052,0.77697307
12407,3945,0.7761867
12407,9345,0.76999193
12408,21914,0.9160608
12408,16260,0.9093841
12408,12877,0.8849461
12408,17497,0.8826963
12408,23460,0.8801429
12408,15278,0.87276524
12408,18216,0.87053597
12409,25254,0.9217319
12409,16491,0.90147066
12409,24362,0.8996678
12409,12919,0.89873284
12409,305,0.8843509
12409,9981,0.87690437
12409,11750,0.8768405
12410,11069,0.8964906
12410,10348,0.88770443
12410,10767,0.86756945
12410,11998,0.852176
12410,12797,0.8508019
12410,21731,0.84495866
12410,16105,0.84491926
12411,6976,0.9251249
12411,7892,0.9217347
12411,5714,0.9141315
12411,6382,0.90798324
12411,11507,0.9020496
12411,3484,0.8963255
12411,13323,0.8777593
12412,6071,0.9401081
12412,5736,0.9384089
12412,13147,0.93451
12412,13008,0.93364227
12412,3010,0.9299554
12412,11171,0.9278218
12412,35414,0.9277874
12413,5677,0.9376035
12413,29951,0.93270594
12413,7067,0.90279293
12413,2719,0.8839908
12413,4776,0.85544795
12413,7163,0.8354846
12413,1471,0.83034176
12414,512,0.86703354
12414,10605,0.86052674
12414,16078,0.85297996
12414,22739,0.8501126
12414,30,0.83198106
12414,12730,0.83161384
12414,7813,0.83133173
12415,20444,0.85068536
12415,16229,0.82125825
12415,22586,0.8190629
12415,20693,0.81750405
12415,25148,0.8024408
12415,9773,0.8024393
12415,11906,0.79300684
12416,12360,0.94180435
12416,35414,0.9375357
12416,6071,0.9371669
12416,11905,0.9304694
12416,11739,0.9267742
12416,13008,0.9251922
12416,12094,0.9242644
12417,26166,0.8687212
12417,358,0.79284066
12417,31491,0.78361785
12417,3448,0.7723694
12417,10007,0.75507724
12417,13623,0.7526519
12417,4734,0.7429677
12418,7837,0.8651131
12418,6460,0.8265529
12418,377,0.8173181
12418,7580,0.793788
12418,2233,0.79314005
12418,5794,0.78119415
12418,10179,0.7783549
12419,11579,0.90851164
12419,16310,0.89147025
12419,12754,0.88903165
12419,17287,0.87839156
12419,13723,0.87704515
12419,22682,0.87319857
12419,15419,0.8717395
12420,8428,0.86478555
12420,14362,0.8504205
12420,37424,0.8498298
12420,34225,0.8305779
12420,27249,0.8290849
12420,35250,0.8140503
12420,24902,0.8117919
12421,15521,0.8939931
12421,13070,0.89218014
12421,17470,0.8856132
12421,13370,0.8834192
12421,25365,0.8812239
12421,10565,0.8746447
12421,19305,0.8643719
12422,4054,0.9395708
12422,14005,0.9329888
12422,19448,0.92994756
12422,13786,0.92144346
12422,15331,0.9170699
12422,11354,0.9115714
12422,20100,0.9111119
12423,23389,0.8061288
12423,14241,0.79106474
12423,339,0.7789878
12423,13992,0.7680754
12423,35715,0.7319532
12423,33764,0.7106961
12423,37049,0.7096755
12424,11691,0.9359412
12424,14884,0.9120695
12424,11520,0.8984081
12424,13517,0.8911115
12424,12145,0.8908252
12424,11808,0.89071494
12424,13681,0.8863548
12425,11051,0.8753024
12425,13560,0.8660905
12425,10859,0.785693
12425,19006,0.75834864
12425,21742,0.7545933
12425,16845,0.74731815
12425,14823,0.7397246
12426,9590,0.89428085
12426,10458,0.89319557
12426,8155,0.8915914
12426,683,0.88352525
12426,10232,0.8805212
12426,8176,0.8776507
12426,14907,0.872815
12427,14556,0.87892395
12427,11106,0.86262
12427,15898,0.86102986
12427,16231,0.85655165
12427,8589,0.85274917
12427,7670,0.84640884
12427,1991,0.84333676
12428,8608,0.945097
12428,9514,0.94400424
12428,2554,0.9361881
12428,9140,0.930495
12428,10635,0.927845
12428,984,0.9277623
12428,9997,0.9227872
12429,5629,0.9095119
12429,16465,0.9081255
12429,13516,0.9056952
12429,2631,0.9010705
12429,13936,0.9004835
12429,3820,0.89981914
12429,975,0.8971882
12430,28840,0.9271444
12430,20048,0.84770346
12430,22445,0.83629334
12430,36203,0.81256396
12430,13009,0.7895726
12430,14827,0.7865219
12430,3626,0.77441007
12431,8598,0.89526165
12431,41589,0.8823859
12431,4469,0.8521306
12431,15106,0.8410972
12431,10826,0.8179156
12431,11437,0.8137304
12431,15873,0.8019616
12432,17141,0.93675524
12432,12911,0.9086547
12432,21282,0.9018458
12432,16331,0.9002735
12432,16013,0.88916945
12432,12304,0.8817789
12432,12794,0.8806847
12433,26067,0.8014261
12433,13321,0.7959935
12433,15827,0.7774907
12433,26753,0.76618713
12433,37370,0.7429298
12433,17127,0.74020064
12433,13689,0.7284021
12434,1413,0.95229626
12434,8409,0.93866163
12434,2476,0.9195947
12434,3338,0.9187033
12434,2346,0.91698897
12434,5529,0.9111453
12434,4635,0.90939265
12435,9811,0.8881656
12435,9791,0.8833546
12435,9029,0.882878
12435,434,0.88181496
12435,13309,0.86446315
12435,6399,0.8562194
12435,1622,0.85025007
12436,12107,0.96044964
12436,14615,0.950318
12436,17724,0.9499126
12436,18622,0.94988734
12436,4896,0.94988143
12436,14469,0.94800496
12436,13740,0.94768274
12437,34674,0.83948356
12437,35345,0.8314133
12437,34116,0.8191104
12437,27564,0.7660142
12437,21360,0.7447391
12437,42152,0.7397005
12437,28051,0.7365434
12438,10153,0.7761116
12438,9285,0.77501595
12438,13322,0.7420578
12438,11492,0.74121636
12438,10813,0.7363658
12438,15489,0.72703767
12438,14710,0.71005505
12439,12777,0.92779493
12439,14857,0.9172569
12439,13844,0.9163841
12439,20292,0.91535753
12439,10610,0.9139539
12439,7174,0.9127425
12439,11790,0.9075464
12440,4959,0.9236594
12440,10563,0.9132219
12440,6673,0.89829534
12440,3775,0.89757293
12440,15281,0.89713466
12440,14186,0.89693344
12440,6173,0.8954462
12441,14701,0.9747995
12441,20807,0.9565298
12441,18429,0.95410347
12441,15126,0.94311833
12441,3569,0.942666
12441,15073,0.94100225
12441,16454,0.9393832
12442,11733,0.8778731
12442,11901,0.82687443
12442,12208,0.8225185
12442,9453,0.82133096
12442,8978,0.8201595
12442,18971,0.8046336
12442,9541,0.8042358
12443,20181,0.8266707
12443,33391,0.7736008
12443,26051,0.74306935
12443,19756,0.7413347
12443,27884,0.7392063
12443,19146,0.73250693
12443,34139,0.7315373
12444,14882,0.9482521
12444,21212,0.9260443
12444,18257,0.9220534
12444,17329,0.92157215
12444,18733,0.9178177
12444,15086,0.91122615
12444,17478,0.91070646
12445,10671,0.92856795
12445,1565,0.91545045
12445,13801,0.91038775
12445,7174,0.9099335
12445,9625,0.90180653
12445,11626,0.8989117
12445,9429,0.89839596
12446,21107,0.922453
12446,11693,0.8798569
12446,9072,0.8735786
12446,30688,0.86898077
12446,6626,0.8675996
12446,6733,0.85175806
12446,42163,0.8462307
12447,21283,0.9297483
12447,23749,0.90250665
12447,9161,0.8902366
12447,8613,0.8894311
12447,17891,0.8863053
12447,19081,0.8799262
12447,6834,0.8642879
12448,4479,0.94573444
12448,10661,0.9445053
12448,10219,0.9355741
12448,1490,0.92710704
12448,13140,0.9265037
12448,4128,0.9244208
12448,15120,0.92138314
12449,16003,0.8702178
12449,15883,0.86717874
12449,11338,0.86693776
12449,13638,0.8618517
12449,10889,0.8616084
12449,16401,0.8600011
12449,10294,0.85923946
12450,16647,0.9071656
12450,7944,0.90714085
12450,13663,0.8813828
12450,14995,0.87197936
12450,13721,0.8702698
12450,19210,0.86571175
12450,11038,0.8645135
12451,14104,0.94709474
12451,18599,0.938776
12451,23427,0.93472934
12451,22876,0.93200666
12451,13422,0.93070227
12451,21351,0.9283549
12451,20269,0.92566687
12452,17537,0.90931326
12452,19703,0.90539837
12452,16636,0.9013894
12452,20951,0.90063465
12452,19910,0.89692324
12452,23664,0.8959976
12452,17042,0.88562036
12453,14213,0.9559265
12453,14837,0.95247126
12453,13158,0.95176804
12453,12014,0.9500272
12453,12998,0.94809854
12453,4991,0.9426643
12453,15591,0.9425435
12454,14094,0.5586302
12454,8212,0.5222762
12454,10877,0.50886184
12454,11356,0.50420576
12454,4719,0.5026905
12454,10793,0.4912054
12454,16123,0.48764887
12455,30445,0.8365979
12455,28520,0.82561463
12455,33584,0.8077425
12455,32295,0.79006505
12455,33669,0.782356
12455,27443,0.7813245
12455,36419,0.77540666
12456,11926,0.9746754
12456,14156,0.9529897
12456,11350,0.94943917
12456,18670,0.9444556
12456,11274,0.9442928
12456,13913,0.9411737
12456,12744,0.93941635
12457,26060,0.87764466
12457,16037,0.8757399
12457,36052,0.87338436
12457,26175,0.86756
12457,28612,0.8668073
12457,638,0.8644657
12457,27039,0.84988374
12458,2283,0.9281785
12458,16388,0.9247941
12458,12008,0.910257
12458,7082,0.900984
12458,10454,0.8993466
12458,13777,0.89848846
12458,19077,0.89586526
12459,11673,0.9820961
12459,14295,0.9648872
12459,15754,0.96220773
12459,11478,0.9574806
12459,12668,0.9572593
12459,12726,0.95672536
12459,13597,0.95448726
12460,1643,0.7640735
12460,7658,0.7593162
12460,2857,0.72025734
12460,7932,0.7181385
12460,1578,0.70438695
12460,25601,0.7001594
12460,16400,0.6807288
12461,14266,0.917369
12461,9745,0.916173
12461,10830,0.9046248
12461,18921,0.89977384
12461,10912,0.89229375
12461,16493,0.886206
12461,10969,0.8790195
12462,3786,0.8986968
12462,15264,0.8980689
12462,14983,0.89190066
12462,22955,0.88305074
12462,14892,0.8766365
12462,14198,0.87602407
12462,13976,0.87565935
12463,15918,0.8721889
12463,17124,0.8319624
12463,38271,0.8190729
12463,18226,0.8019857
12463,9492,0.7779921
12463,33053,0.77176124
12463,32420,0.75999045
12464,13022,0.88694936
12464,19550,0.8758323
12464,17794,0.8641016
12464,20043,0.8611293
12464,13078,0.8495836
12464,14694,0.84122974
12464,21411,0.84068316
12465,13207,0.8976795
12465,40306,0.8966972
12465,33268,0.89216006
12465,15214,0.8846659
12465,38490,0.87956107
12465,11168,0.8790489
12465,17662,0.87083983
12466,9866,0.9018309
12466,22843,0.8656674
12466,18457,0.8462335
12466,11134,0.839492
12466,20453,0.8142972
12466,24896,0.8113424
12466,17265,0.79542935
12467,25083,0.846961
12467,41228,0.84481084
12467,25225,0.83272886
12467,28247,0.8247752
12467,22898,0.8222889
12467,15543,0.82075113
12467,22034,0.8171026
12468,17944,0.9312668
12468,17918,0.8849653
12468,18872,0.88018125
12468,3674,0.87587595
12468,16949,0.8750673
12468,12964,0.8748523
12468,16543,0.8725253
12469,24136,0.9153322
12469,19906,0.895534
12469,21258,0.8852402
12469,23017,0.8841591
12469,4211,0.88169974
12469,6803,0.8727694
12469,18858,0.8707201
12470,6058,0.8806932
12470,8752,0.87878394
12470,6381,0.8701592
12470,14576,0.85896206
12470,12734,0.85633594
12470,9862,0.8554364
12470,3471,0.8512135
12471,10720,0.91436315
12471,11417,0.882777
12471,11465,0.88090795
12471,10795,0.86729944
12471,10113,0.8519165
12471,11390,0.8488518
12471,9722,0.8305132
12472,16675,0.8450439
12472,37696,0.78173345
12472,26067,0.73831904
12472,33555,0.73714656
12472,20510,0.7339747
12472,36134,0.72930306
12472,30130,0.72654116
12473,12533,0.97312796
12473,12694,0.9682733
12473,6273,0.9618032
12473,10788,0.9565866
12473,10329,0.95344263
12473,11738,0.95079076
12473,13444,0.94928527
12474,11219,0.92310226
12474,26862,0.890056
12474,9208,0.88340765
12474,1815,0.8724588
12474,7703,0.86951965
12474,5502,0.85584676
12474,13465,0.85436773
12475,3680,0.8583967
12475,21098,0.8402089
12475,7592,0.8270932
12475,6543,0.82545525
12475,215,0.8249003
12475,11533,0.82242167
12475,321,0.8137012
12476,34918,0.93376887
12476,12486,0.89757484
12476,9192,0.87734145
12476,8225,0.8748734
12476,10841,0.8665571
12476,4068,0.86262846
12476,8770,0.8489739
12477,16732,0.9647835
12477,10349,0.9610949
12477,12168,0.9540338
12477,10910,0.95123607
12477,12136,0.9439208
12477,9201,0.9420981
12477,9061,0.9418024
12478,6486,0.9121863
12478,4267,0.83295894
12478,8193,0.8259132
12478,23385,0.8098748
12478,11510,0.803526
12478,18233,0.8022813
12478,1360,0.79310155
12479,15545,0.95270383
12479,14621,0.93849355
12479,15967,0.935878
12479,9716,0.92953616
12479,8985,0.9253356
12479,12997,0.92451966
12479,6467,0.9241975
12480,18147,0.88311636
12480,39216,0.8582545
12480,13654,0.8454716
12480,10894,0.832728
12480,9680,0.831358
12480,23086,0.8301257
12480,13737,0.82232416
12481,15068,0.93943614
12481,18552,0.90828216
12481,20870,0.89177984
12481,24479,0.8882911
12481,18186,0.8877652
12481,14023,0.88006616
12481,15366,0.8793205
12482,11589,0.9333509
12482,11844,0.9317012
12482,11445,0.92927593
12482,13561,0.91718787
12482,12051,0.9161009
12482,13198,0.9132522
12482,12142,0.908839
12483,10487,0.9545025
12483,23620,0.9534003
12483,17466,0.9526564
12483,15039,0.9458145
12483,12807,0.94492567
12483,11512,0.9408105
12483,12737,0.93990695
12484,11132,0.957957
12484,12529,0.9144274
12484,5669,0.9112755
12484,3656,0.9107023
12484,10876,0.9094617
12484,1849,0.90767896
12484,12018,0.89903677
12485,40635,0.7641378
12485,24960,0.74616957
12485,13272,0.7424213
12485,38818,0.73915106
12485,18123,0.72427404
12485,27689,0.7194255
12485,22613,0.7137218
12486,10841,0.92741925
12486,12476,0.89757484
12486,34918,0.89675736
12486,8225,0.8927543
12486,11919,0.8751799
12486,9192,0.8691338
12486,12580,0.85871655
12487,22466,0.761226
12487,7919,0.7392308
12487,16776,0.7222014
12487,11211,0.70744133
12487,12607,0.69965976
12487,19129,0.69243854
12487,21238,0.69053185
12488,9803,0.92904973
12488,14540,0.9245178
12488,12856,0.9156885
12488,12684,0.90943325
12488,12762,0.8973688
12488,13733,0.89108706
12488,9523,0.88107693
12489,24105,0.89111996
12489,7212,0.88915664
12489,3178,0.8698991
12489,7415,0.8652172
12489,7685,0.85985994
12489,4836,0.85325056
12489,6357,0.8516577
12490,652,0.9278394
12490,13270,0.88584375
12490,14646,0.88516235
12490,5442,0.86515194
12490,18768,0.86327124
12490,8127,0.8626642
12490,166,0.85975444
12491,9588,0.921015
12491,11314,0.92045003
12491,9930,0.91864693
12491,8930,0.9072896
12491,9743,0.90686667
12491,12739,0.8919866
12491,11144,0.88892454
12492,24763,0.7110007
12492,12512,0.7081578
12492,24690,0.7036673
12492,22599,0.70037323
12492,23850,0.6958369
12492,24594,0.6852555
12492,9119,0.675517
12493,13701,0.9291275
12493,11981,0.9240514
12493,12854,0.9203427
12493,6262,0.9134817
12493,4105,0.91231424
12493,16050,0.90845543
12493,9434,0.9055929
12494,13563,0.9415668
12494,15159,0.93599933
12494,16666,0.9355141
12494,18701,0.93185204
12494,13464,0.9300298
12494,13766,0.92383087
12494,10338,0.92165184
12495,23611,0.8896829
12495,11114,0.8817713
12495,9875,0.881637
12495,10977,0.87072164
12495,14994,0.8623242
12495,13949,0.8593843
12495,9409,0.85425484
12496,9082,0.9419353
12496,1518,0.93538237
12496,9902,0.9195879
12496,12147,0.9192441
12496,7136,0.90553904
12496,9299,0.9047992
12496,8566,0.9009979
12497,13126,0.89421654
12497,19693,0.8876031
12497,7881,0.8783252
12497,12957,0.87129915
12497,15604,0.8661981
12497,17404,0.86514544
12497,9064,0.859878
12498,1219,0.92763776
12498,9014,0.9239538
12498,2739,0.91837
12498,3332,0.91334176
12498,5572,0.90239936
12498,5172,0.9010826
12498,6639,0.89663446
12499,11180,0.91963196
12499,12372,0.9018287
12499,13182,0.87655497
12499,16562,0.8719054
12499,13230,0.8628331
12499,12010,0.861035
12499,12615,0.85280085
12500,13716,0.9083195
12500,12091,0.86113805
12500,39931,0.8591222
12500,1329,0.8559412
12500,11268,0.8526365
12500,19722,0.847855
12500,9605,0.8438533
12501,10881,0.9410387
12501,15943,0.9327263
12501,12224,0.93206763
12501,8117,0.9297066
12501,11025,0.9292963
12501,12580,0.9246918
12501,4751,0.91666883
12502,13755,0.9138025
12502,15455,0.9090694
12502,9827,0.892161
12502,14744,0.88592017
12502,14904,0.88054043
12502,14901,0.87941265
12502,18291,0.87642115
12503,10068,0.95047635
12503,15401,0.94894415
12503,14444,0.94766104
12503,15388,0.9458849
12503,16565,0.9442554
12503,21592,0.9409143
12503,21968,0.94075835
12504,18275,0.8687515
12504,8733,0.82286197
12504,6367,0.80614483
12504,14505,0.7964042
12504,13760,0.7927339
12504,18411,0.7786691
12504,11554,0.776474
12505,8675,0.9265583
12505,24658,0.9119239
12505,25142,0.8872178
12505,19414,0.8865623
12505,18977,0.8833634
12505,24425,0.8804571
12505,4951,0.87700826
12506,36057,0.8802403
12506,39105,0.87840784
12506,12868,0.8610472
12506,32749,0.8491272
12506,21091,0.8371493
12506,34561,0.83591926
12506,42222,0.8325416
12507,16824,0.9551743
12507,13966,0.94687396
12507,14768,0.93787867
12507,15645,0.93785006
12507,18344,0.9349878
12507,15435,0.9316835
12507,15502,0.9271707
12508,14019,0.94922227
12508,10661,0.9360207
12508,10219,0.93135923
12508,14711,0.9290354
12508,2119,0.9217094
12508,12152,0.92088515
12508,1389,0.92082095
12509,15035,0.93981534
12509,16364,0.9186908
12509,10817,0.9040661
12509,27858,0.8944696
12509,9783,0.892418
12509,9469,0.8867721
12509,10251,0.8859521
12510,10763,0.8971888
12510,17572,0.89277214
12510,13559,0.86974204
12510,14838,0.86333793
12510,15418,0.86097693
12510,13636,0.857387
12510,14111,0.8318816
12511,2324,0.81646276
12511,7646,0.77644926
12511,5040,0.7567278
12511,26063,0.745026
12511,8183,0.73461944
12511,3610,0.7231132
12511,38475,0.7205517
12512,22599,0.90245247
12512,24763,0.8517121
12512,23761,0.77727836
12512,25289,0.7712704
12512,39360,0.7702508
12512,25018,0.76534307
12512,8929,0.7644455
12513,12055,0.9164728
12513,17019,0.89286244
12513,14082,0.89188606
12513,12933,0.8901968
12513,17141,0.88707507
12513,21282,0.8822619
12513,21511,0.8670108
12514,14834,0.9655107
12514,13403,0.95480025
12514,13451,0.9537368
12514,13132,0.9433482
12514,15133,0.93942475
12514,13466,0.93801206
12514,16897,0.933732
12515,18155,0.7898367
12515,9488,0.75797033
12515,1688,0.719043
12515,28255,0.70518345
12515,6506,0.69770265
12515,19098,0.68516076
12515,10276,0.6804282
12516,9196,0.90168357
12516,10883,0.89305365
12516,10743,0.8775137
12516,16142,0.8759228
12516,17103,0.86638343
12516,8435,0.85652345
12516,9279,0.8529013
12517,11181,0.9291477
12517,9287,0.8772564
12517,3539,0.8636712
12517,1450,0.8316499
12517,11753,0.8173114
12517,23976,0.8035505
12517,11022,0.80229795
12518,10220,0.93729
12518,9805,0.9101628
12518,13616,0.90956885
12518,8143,0.9091883
12518,12643,0.90590084
12518,8864,0.89428985
12518,11173,0.8902519
12519,15359,0.94992995
12519,11358,0.8630092
12519,21400,0.8597405
12519,3534,0.858953
12519,10893,0.8583927
12519,3872,0.8421899
12519,16006,0.8399229
12520,14558,0.7585983
12520,1497,0.7337401
12520,7008,0.7235201
12520,14105,0.65721154
12520,18376,0.6544354
12520,9654,0.6540501
12520,16993,0.6511117
12521,9649,0.94185895
12521,18045,0.9220726
12521,13227,0.9219845
12521,11272,0.9082119
12521,10560,0.9028415
12521,13268,0.9019722
12521,1272,0.9013597
12522,12188,0.7229528
12522,11554,0.71880984
12522,15234,0.71819013
12522,834,0.7101295
12522,12660,0.70101035
12522,16253,0.69887125
12522,10599,0.69726187
12523,3482,0.92666584
12523,11988,0.9175474
12523,13188,0.90601045
12523,14449,0.90425277
12523,2323,0.9032961
12523,17216,0.9010771
12523,5996,0.89873326
12524,34740,0.93572634
12524,6972,0.89155316
12524,1168,0.8913888
12524,13915,0.88783187
12524,5086,0.88285726
12524,24475,0.87476844
12524,11235,0.8709626
12525,10805,0.9605871
12525,9746,0.9584581
12525,9230,0.937152
12525,12590,0.9301934
12525,14293,0.92381966
12525,13387,0.91988146
12525,10689,0.91167825
12526,8214,0.9447372
