node_index,CONS_NO,FLAG,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
3363,0DD622392FD2992DD7C7AF88C3C2EBA6,0,-0.11681031177087281,-0.0974824408289786,-0.037356471635589576,-0.06431441609288324,-0.02174682566401712,-0.3531588664120556,-0.6210814793533533,-0.35315886641205546,-0.6210814793533531,-0.021599111467796177,-0.16801730036524967,-0.12189933165409214,-0.18174560858522257,-0.5468749022987519,-0.00833058476605354,-0.35315886641205557,-0.6210814793533532,-0.4721391633299367,-0.19519040275239594
3364,BF40645AF2CD682C2E21A99AF8FBC647,0,-0.08245644682663238,-0.07934847146235037,-0.025857777549412618,-0.06431441609288324,-0.0198248502478224,-0.18918957253253524,-0.8794225932317014,-0.18918957253253518,-0.879422593231701,-0.019677119076438022,-0.17787821470990783,-0.11021929183155374,-0.37219096461152806,-0.5468749022987519,-0.00833058476695929,-0.18918957253253527,-0.8794225932317014,-0.5174228411185007,-0.1106689322501793
3365,683FCE642B0D7D225F47E4F7981D94A0,0,-0.11900814770805238,-0.10013900958969484,-0.035623217318729986,-0.06431441609288324,-0.021034580177393333,2.529650114353466,-0.433197032896373,2.5296501143534655,-0.4331970328963727,-0.020886859690517765,0.2263082559203,0.9434434751285655,-1.912028370413486,-0.5468749022987519,-0.0065344597035567,2.5296501143534655,-0.43319703289637296,-2.022254426150106,-0.20043895757187527
3366,5E11AC7993B01CF9D9D4FFA986E86984,0,-0.06618526288739326,-0.05099248751644444,-0.0304898809840597,-0.06431441609288324,-0.019981163665688306,-0.37222506337479055,-0.8290964022164388,-0.3722250633747907,-0.8290964022164383,-0.01983343387488653,-0.19790679383507181,-0.28655600135300496,0.6517596371561732,-0.5468749022987519,-0.008330584780286596,-0.3722250633747908,-0.8290964022164387,0.4127384225392308,-0.07296779795781055
3367,992F206DF7BF0D573FC8DAF7D9AC9A20,0,-0.12121407562570696,-0.10013900958969484,-0.03873088768981945,-0.06431441609288324,-0.02199692713260257,3.345683344358521,-0.8257413228154212,3.345683344358521,-0.8257413228154208,-0.021849215145313784,11.24043342168413,9.488792820676672,-1.912028370413486,-0.5468749022987519,-0.008250595412651341,3.3456833443585214,-0.825741322815421,-2.7772796236399997,-0.20512015557337193
3368,47959B0063D4B9C55F1C3A73B770677A,0,0.13863235436861954,0.1701379860657833,0.017796740184996555,-0.06431441609288324,-0.013180850364965406,-0.34553238762696165,-0.8727124344296664,-0.34553238762696176,-0.872712434429666,-0.013033060512818051,-0.20129720697731238,-0.2216789009469109,1.0740173167284914,-0.5468749022987519,-0.008330584782169909,-0.34553238762696187,-0.8727124344296663,-0.0026191152677600385,0.42688883035145325
3369,0C7D0CB5929F98BA143CC88C7BC02AAF,0,-0.04186018467152287,-0.015706324194757017,-0.016589251140823782,-0.06431441609288324,-0.017871612148054498,0.8289453452775101,-0.7989006876072813,0.8289453452775097,-0.7989006876072811,-0.01772386372539017,-0.18258871365443655,-0.16199618571183755,1.1424104374135298,-0.5468749022987519,-0.00833058477874953,0.8289453452775097,-0.7989006876072812,-0.3028347610011026,-0.016239031631166818
3370,9A2C37ED2622725125AF3EF4E70187B8,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,3.41050841403182,-0.8794225932317014,3.410508414031819,-0.879422593231701,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,3.410508414031819,-0.8794225932317014,1.9703914553247606,-0.20512966434685767
3371,2ED15F1E88B60EFECD99D79E80FFDB20,0,-0.07702594780536573,-0.0657191186899801,-0.02594148947355984,-0.06431441609288324,-0.0190894975602967,-0.45992956940337126,-0.8458717992215263,-0.45992956940337126,-0.8458717992215262,-0.018941759894171576,-0.16813122951729415,-0.15156781824643173,0.3239916062736211,-0.5468749022987519,-0.008330584771255738,-0.4599295694033713,-0.8458717992215263,-0.3490753636597496,-0.09847954907540933
3372,E20E837A0A22A285A2D48A51C3DE24F2,0,-0.007792027838328971,-0.0002866750836431996,-0.009062056319503506,-0.06431441609288324,-0.016838584343027634,-0.07097915136357866,-0.8559370374245788,-0.07097915136357869,-0.8559370374245785,-0.01669082679651309,-0.18935855656007858,-0.1789801451263298,0.6152687769508938,-0.5468749022987519,-0.0083305847781896,-0.07097915136357877,-0.8559370374245787,-0.22386720626330645,0.06940908445678486
3373,E07556746E90F0395374FFBE85F6E6B3,0,-0.0643820055087968,-0.04718088885976462,-0.023839147125922472,-0.06431441609288324,-0.019646788876166454,0.2722123939656501,-0.8425167198205088,0.27221239396565017,-0.8425167198205087,-0.01949905613211842,-0.19314553721880967,-0.1782079263476557,0.762945518300808,-0.5468749022987519,-0.008330584779607658,0.27221239396565006,-0.8425167198205088,-0.22756068584586764,-0.06809988222241199
3374,7B2149375BB0A39A08AD1F7BE276FDD0,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,3.1321419383758897,-0.6345017969574234,3.1321419383758893,-0.6345017969574229,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,3.1321419383758893,-0.6345017969574231,1.9703914553247606,-0.20512966434685767
3375,DD75BF4601113BFDCB733DE061D779A0,0,-0.12014849107959584,-0.10013900958969484,-0.034870401718419576,-0.06431441609288324,-0.019388531924909736,2.7164988445882683,-0.8592921168255964,2.716498844588268,-0.859292116825596,-0.01924079689989915,2.279763577775595,3.089188756670523,-1.912028370413486,-0.5468749022987519,-0.0035990919864470807,2.716498844588268,-0.8592921168255964,-2.52842721582367,-0.20253837949966702
3376,43E3BF09F5C6BC74567F551EFA9F1F55,0,-0.11822823070353944,-0.0974824408289786,-0.038179596704557735,-0.06431441609288324,-0.02193847950679184,-0.33027943005677374,1.4758431462825883,-0.33027943005677357,1.4758431462825885,-0.021790767003285215,-0.20083934169312823,-0.24067786024133245,0.6388423107899095,-0.5468749022987519,-0.008330584780913227,-0.3302794300567737,1.4758431462825878,0.10791213173486697,-0.20280462515726785
3377,BB74F626F9241C8DD395F592CF553941,0,-0.11298372758335724,-0.10013900958969484,-0.026306591760609267,-0.06431441609288324,-0.01794637073920776,3.101636023235514,-0.7921905288052462,3.1016360232355127,-0.7921905288052459,-0.017798622976822068,0.2684830526849862,1.0294567687051854,-1.912028370413486,-0.5468749022987519,-0.0010273123432981903,3.101636023235513,-0.7921905288052461,-2.0661204246263374,-0.1855689647080789
3378,4A731825D408F2748DB3C5018BB9E45A,0,-0.06723652247060287,-0.10013900958969484,-0.0162015634271336,-0.06431441609288324,-0.018995709509577154,1.0539264694377823,-0.1715008396170075,1.0539264694377821,-0.1715008396170071,-0.01884797101510247,-0.17865496677053966,-0.028219633720471874,-1.912028370413486,-0.5468749022987519,-0.0028985789639494096,1.0539264694377821,-0.1715008396170074,-0.7936836408914771,-0.10050117194740864
3379,065573157D11407F877066A70A25CFA8,0,-0.12121739334103096,-0.10013900958969484,-0.03876522158229535,-0.06431441609288324,-0.02203498605173514,3.074943347487685,-0.5875306853431783,3.0749433474876846,-0.587530685343178,-0.0218872744005882,10.435970450566215,9.134014037569655,-1.912028370413486,-0.5468749022987519,-0.008318465186457345,3.0749433474876846,-0.5875306853431784,-2.7719267979382862,-0.20512822362360225
3380,B829D07D9B7DFF0728C50B90F0EA7602,0,-0.00769069215225203,0.003929184036623876,-0.026474007545923252,-0.06431441609288324,-0.0187578412649986,-0.505688442113935,-0.8056108464093162,-0.505688442113935,-0.8056108464093158,-0.018610100669637353,-0.20654373207281934,-0.32725786810860796,0.7196224930088594,-0.5468749022987519,-0.008330584782423043,-0.5056884421139352,-0.805610846409316,0.7394608900476386,0.0656292029238763
3381,357F5D36D4EA98FDB4FDE59FB3E84693,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,3.360936301928709,-0.8358065610184738,3.3609363019287084,-0.8358065610184735,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,3.3609363019287084,-0.8358065610184737,1.9703914553247606,-0.20512966434685767
3382,9F1BAB11E62C729221EB5D55017E9BEA,0,-0.08624407108192833,-0.06802917848190727,-0.03509225698438466,-0.06431441609288324,-0.020648553997620136,-0.49424872393629415,-0.8592921168255964,-0.4942487239362943,-0.859292116825596,-0.0205008301013058,-0.19548044122274924,-0.3302696206876773,0.7237194526392446,-0.5468749022987519,-0.008330584779985585,-0.4942487239362944,-0.8592921168255964,0.7661960334909426,-0.12039525494749062
3383,A707575E565009279A40B140650A4B7A,0,-0.12121473473831841,-0.10013900958969484,-0.03875206402389969,-0.06431441609288324,-0.022022752827728243,3.399068695854179,-0.8861327520337364,3.399068695854178,-0.8861327520337362,-0.021875041068535713,5.604002600251466,5.281392927634218,-1.912028370413486,-0.5468749022987519,-0.0082966499020197,3.399068695854178,-0.8861327520337364,-2.6732048796798686,-0.20512159629662735
3384,5540107F731D1C4D489FBA62FCE36F9C,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,3.360936301928709,-0.8358065610184738,3.3609363019287084,-0.8358065610184735,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,3.3609363019287084,-0.8358065610184737,1.9703914553247606,-0.20512966434685767
3385,4E835D27F0CA8D6B6822B72BEC68D73E,0,-0.010307809998647043,0.009069067073661818,-0.022194730683789188,-0.06431441609288324,-0.019581545014796337,-0.17012337556980028,-0.8626471962266139,-0.17012337556980034,-0.8626471962266137,-0.019433811694505133,-0.21338285869524992,-0.2875456208768831,0.9147639337479992,-0.5468749022987519,-0.008330584784282516,-0.17012337556980042,-0.8626471962266138,0.41998999896258177,0.06384414681041621
3386,0DDEC2C8A97933EB0231DB838AD63774,0,-0.11318198872972851,-0.10013900958969484,-0.03198063673075302,-0.06431441609288324,-0.020874189018191793,2.6516737749149697,-0.8559370374245788,2.6516737749149693,-0.8559370374245785,-0.020726467114718428,-0.08853768972270772,0.3839275835102309,-1.912028370413486,-0.5468749022987519,-0.0062484370853742605,2.651673774914969,-0.8559370374245787,-1.5734851170021233,-0.18567903596479265
3387,E7097C92487216909F3A1B91CDCD3950,0,-0.018608676043500492,-0.005080049151892054,-0.022909355995932416,-0.06431441609288324,-0.018423466475476744,-0.4866222451512002,-0.8190311640133863,-0.48662224515120023,-0.819031164013386,-0.018275722926869246,-0.20011794854717066,-0.2825968226510411,0.7475746221906743,-0.5468749022987519,-0.008330584781082511,-0.48662224515120034,-0.8190311640133863,0.38403867096454275,0.040560330134992266
3388,7F5E0F1D85A96779EACFC9FC1324A28E,0,-0.12114506384059757,-0.10013900958969484,-0.03865398834739222,-0.06431441609288324,-0.021973819931700656,2.6478605355224225,-0.8391616404194913,2.647860535522422,-0.839161640419491,-0.021826107740325743,0.7085384511918058,1.124214801903889,-1.912028370413486,-0.5468749022987519,-0.008209388764269125,2.647860535522422,-0.8391616404194913,-2.109768144183895,-0.20495389610969694
3389,28624B6AE1782420FB1A0F3AD98D6959,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,2.731751802158456,-0.2822184598505852,2.731751802158456,-0.28221845985058486,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,2.7317518021584557,-0.28221845985058513,1.9703914553247606,-0.20512966434685767
3390,26D5F9A05D7296CBD9D0F16615332609,0,-0.11815135042462992,-0.10013900958969484,-0.029821105710956655,-0.06431441609288324,-0.01738092394066674,3.216033205011924,-0.8290964022164388,3.216033205011923,-0.8290964022164383,-0.01723317118417356,1.3053508052995475,2.385559041512707,-1.912028370413486,-0.5468749022987519,-1.8961418180434972e-05,3.216033205011923,-0.8290964022164387,-2.438948702385966,-0.19776497520982375
3391,09ABDC29A8B4AAF0CE4A6B2BFF5ED35E,0,-0.12107875344247072,-0.10013900958969484,-0.03862869287367421,-0.06431441609288324,-0.021967023696141265,2.1864585690242375,-0.8794225932317014,2.186458569024237,-0.879422593231701,-0.021819311444741026,0.3084063170861162,0.5587332663394438,-1.912028370413486,-0.5468749022987519,-0.008197269161803768,2.1864585690242366,-0.8794225932317014,-1.7551199126416042,-0.20479022994788174
3392,0570E11058EA9832D55148B31B4352EE,0,0.0014297778129962818,0.016865518871416005,0.003911503736429318,-0.06431441609288324,-0.015888470611825294,1.175950129999286,-0.6378568763584409,1.1759501299992856,-0.6378568763584405,-0.015740704673769562,-0.1850005435856305,-0.09588159811440079,0.8267292095739659,-0.5468749022987519,-0.008330584778090434,1.1759501299992856,-0.6378568763584407,-0.5707761297465136,0.07288612596140494
3393,B02567B9DCD6F626AB6F330BF7246651,0,0.012221387434968443,0.05752257120933408,-0.011976934232075078,-0.06431441609288324,-0.019120760243869876,0.48956703934082835,-0.8660022756276313,0.48956703934082835,-0.8660022756276312,-0.018973022853861272,-0.21367896121813373,-0.2379883282781151,1.479945155962975,-0.5468749022987519,-0.00833058478510658,0.4895670393408283,-0.8660022756276314,0.09176000014308744,0.11879621321848134
3394,E87A785D51ED7130C4F6C62C3F86A8FA,0,-0.12121323963388293,-0.10013900958969484,-0.03873165373359829,-0.06431441609288324,-0.02199828637971445,3.338056865573427,-0.8290964022164388,3.338056865573427,-0.8290964022164383,-0.02185057440443073,8.9542658714403,7.60672030162341,-1.912028370413486,-0.5468749022987519,-0.008253019333144413,3.3380568655734266,-0.8290964022164387,-2.7436893329908187,-0.20511813856081434
3395,1BCAD0D2AD9AFE2117CC4B0D4C11606E,0,-0.07216957445497393,-0.10013900958969484,0.00391704578785857,-0.06431441609288324,-0.01108625056556225,2.041555472107452,-0.8827776726327189,2.041555472107451,-0.8827776726327187,-0.010938442213608074,-0.009371838611490817,0.4083224637679299,-1.912028370413486,-0.5468749022987519,0.011206214385233806,2.041555472107451,-0.8827776726327189,-1.6021438825524832,-0.08548422531155987
3396,36AFF64A001CA93E9D1A407FC6E16185,0,-0.12067810886498115,-0.10013900958969484,-0.0378053505188621,-0.06431441609288324,-0.021375751202474574,3.105449262628061,-0.8760675138306839,3.1054492626280608,-0.8760675138306835,-0.02122803372887059,1.0150369068553782,1.2957185207949269,-1.912028370413486,-0.5468749022987519,-0.007142863747317654,3.105449262628061,-0.8760675138306837,-2.1784504071015456,-0.20381514844861642
3397,5BDFE1A19D47BAFE078FD77685538036,0,-0.11635247731529126,-0.10013900958969484,0.011392447183630137,-0.06431441609288324,0.03338831493506804,3.364749541321256,-0.8492268786225439,3.364749541321255,-0.8492268786225434,0.03353651609278421,11.316819295655254,9.520561993264481,-1.912028370413486,-0.5468749022987519,0.09051689291853418,3.364749541321255,-0.8492268786225436,-2.777740897981578,-0.19337595588452544
3398,51B115D8968A14D04366E1C036801CA0,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,2.1826453296316903,0.20091297389593576,2.18264532963169,0.20091297389593607,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,2.1826453296316903,0.2009129738959358,1.9703914553247606,-0.20512966434685767
3399,2B9D715A26186C4E1B56097F27065966,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,3.418134892816914,-0.8861327520337364,3.4181348928169135,-0.8861327520337362,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,3.4181348928169144,-0.8861327520337364,1.9703914553247606,-0.20512966434685767
3400,38896C7D59997D0792A8EFB38211DB41,0,-0.10745196369427797,-0.09979250062090578,-0.0299900466361358,-0.06431441609288324,-0.020281557277413226,0.3789830969569657,-0.5573349707340207,0.3789830969569655,-0.5573349707340204,-0.02013383013973105,-0.10621055480143894,0.1839625860960449,-1.8397655215731725,-0.5468749022987519,-0.008330583742597372,0.3789830969569654,-0.5573349707340206,-1.2817241804226878,-0.17470591136224464
3401,06D1A5B18C7C60FBCB7F5C476EBF25E4,0,-0.098348907589668,-0.10013900958969484,-0.023294953337515793,-0.06431441609288324,-0.01897532080289899,2.3504278629037576,-0.8827776726327189,2.350427862903757,-0.8827776726327187,-0.018827582128348317,-0.09990250380214266,0.22145054197963374,-1.912028370413486,-0.5468749022987519,-0.0028622201565533367,2.350427862903757,-0.8827776726327189,-1.3456338341590235,-0.14934428360786015
3402,767CD03E9FEBC7D9A647F3DA8429DF54,0,-0.12052144221411475,-0.10013900958969484,-0.03509622564173713,-0.06431441609288324,-0.0192281407657082,3.2274729231895645,-0.7317990995869311,3.227472923189564,-0.7317990995869308,-0.019080404324099815,3.8601036547352128,4.661367677680697,-1.912028370413486,-0.5468749022987519,-0.0033130693682646407,3.227472923189564,-0.731799099586931,-2.644168710865956,-0.2035045285147488
3403,D5B288D1080FBA887EDF01D0AF634CF0,0,-0.12091369336661235,-0.10013900958969484,-0.03822272331807341,-0.06431441609288324,-0.021638085895066925,3.2084067262268294,-0.8660022756276313,3.2084067262268285,-0.8660022756276312,-0.021490370738440692,1.1092342394090813,1.3091484763523118,-1.912028370413486,-0.5468749022987519,-0.0076106804024804586,3.208406726226829,-0.8660022756276314,-2.1833440898944096,-0.20439086146148053
